id;start_date;end_date;cause
1;2021-06-13T06:07:09;2021-06-13T04:19:32;compressing Architecte b
2;2021-06-13T18:25:34;2021-06-13T14:46:19;Games Account
3;2021-06-13T10:42:49;2021-06-13T14:25:55;Profit-focused foreground open-source
4;2021-06-13T13:12:31;2021-06-13T06:23:51;SMS
5;2021-06-13T18:06:04;2021-06-13T20:43:07;copy JBOD
6;2021-06-13T20:08:45;2021-06-13T07:21:42;24/365
7;2021-06-13T15:38:18;2021-06-13T14:08:39;Architecte input b
8;2021-06-12T21:57:39;2021-06-13T09:24:27;compress Awesome
9;2021-06-13T15:27:17;2021-06-13T01:33:47;b ivory
10;2021-06-13T00:53:04;2021-06-13T06:05:58;optical
